0: $GPGLL,5344.03223,N,02829.19011,E,145107.00,A,A*60
1: $GPGLL,5344.03536,N,02829.21869,E,145108.00,A,A*60
2: $GPGLL,5344.03845,N,02829.24704,E,145109.00,A,A*69
3: $GPGLL,5344.04149,N,02829.27509,E,145110.00,A,A*6F
4: $GPGLL,5344.04448,N,02829.30257,E,145111.00,A,A*60
5: $GPGLL,5344.04739,N,02829.32941,E,145112.00,A,A*68
6: $GPGLL,5344.05024,N,02829.35564,E,145113.00,A,A*6F
7: $GPGLL,5344.05304,N,02829.38125,E,145114.00,A,A*65
8: $GPGLL,5344.05579,N,02829.40625,E,145115.00,A,A*60
9: $GPGLL,5344.05848,N,02829.43066,E,145116.00,A,A*6E
