0: $GPRMC,145108.00,A,5344.03536,N,02829.21869,E,61.989,79.61,241015,,,A*62
1: $GPRMC,145109.00,A,5344.03845,N,02829.24704,E,61.414,79.75,241015,,,A*67
2: $GPRMC,145110.00,A,5344.04149,N,02829.27509,E,60.716,79.63,241015,,,A*66
3: $GPRMC,145111.00,A,5344.04448,N,02829.30257,E,59.378,79.60,241015,,,A*6C
4: $GPRMC,145112.00,A,5344.04739,N,02829.32941,E,57.933,79.75,241015,,,A*6B
5: $GPRMC,145113.00,A,5344.05024,N,02829.35564,E,56.533,79.71,241015,,,A*65
6: $GPRMC,145114.00,A,5344.05304,N,02829.38125,E,55.259,79.64,241015,,,A*63
7: $GPRMC,145115.00,A,5344.05579,N,02829.40625,E,54.012,79.42,241015,,,A*6E
8: $GPRMC,145116.00,A,5344.05848,N,02829.43066,E,52.757,79.48,241015,,,A*6A
9: $GPRMC,145117.00,A,5344.06110,N,02829.45466,E,51.938,79.67,241015,,,A*67
