0: $GPGGA,145108.00,5344.03536,N,02829.21869,E,1,12,0.83,173.2,M,24.3,M,,*5F
1: $GPGGA,145109.00,5344.03845,N,02829.24704,E,1,12,0.83,173.1,M,24.3,M,,*55
2: $GPGGA,145110.00,5344.04149,N,02829.27509,E,1,12,0.83,173.0,M,24.3,M,,*52
3: $GPGGA,145111.00,5344.04448,N,02829.30257,E,1,12,0.83,173.0,M,24.3,M,,*5D
4: $GPGGA,145112.00,5344.04739,N,02829.32941,E,1,12,0.83,172.9,M,24.3,M,,*5D
5: $GPGGA,145113.00,5344.05024,N,02829.35564,E,1,12,0.83,172.8,M,24.3,M,,*5B
6: $GPGGA,145114.00,5344.05304,N,02829.38125,E,1,12,0.83,172.7,M,24.3,M,,*5E
7: $GPGGA,145115.00,5344.05579,N,02829.40625,E,1,12,0.83,172.6,M,24.3,M,,*5A
8: $GPGGA,145116.00,5344.05848,N,02829.43066,E,1,11,0.85,172.6,M,24.3,M,,*51
9: $GPGGA,145117.00,5344.06110,N,02829.45466,E,1,11,0.85,172.7,M,24.3,M,,*54
