0: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.42,0.83,1.15*00
1: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.42,0.83,1.15*00
2: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.42,0.83,1.15*00
3: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.42,0.83,1.15*00
4: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.42,0.83,1.15*00
6: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.42,0.83,1.15*00
6: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.42,0.83,1.15*00
7: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,25,1.42,0.83,1.15*00
8: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.48,0.85,1.21*0C
9: $GPGSA,A,3,32,01,03,04,11,19,17,14,23,31,12,,1.48,0.85,1.21*0C
